# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-16 19:55:16 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:17 UTC;wlan0;34.00;14.00;2.33;3.43;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:17 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:17 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:17 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:18 UTC;wlan0;48.00;4.00;2.15;0.96;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:18 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:18 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;veth81591e9;2.00;1.00;0.18;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;wlan0;27043.00;4544.00;8759.80;507.09;0.00;0.00;247.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;docker0;1.00;1.00;0.07;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;veth6f8948a;1.00;2.00;0.09;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;lo;7.00;7.00;0.37;0.37;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:19 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;veth81591e9;6.00;3.00;1.07;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;wlan0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;docker0;3.00;3.00;0.49;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;veth6f8948a;3.00;6.00;0.53;1.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:20 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;wlan0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;docker0;4.00;10.00;0.28;1.82;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;veth6f8948a;4.00;18.00;0.33;3.51;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:21 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;wlan0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;docker0;2.00;7.00;0.14;1.52;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;veth6f8948a;2.00;10.00;0.16;2.17;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;wlan0;30.00;1.00;2.10;0.06;0.00;0.00;3.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;docker0;2.00;2.00;0.13;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;veth6f8948a;2.00;4.00;0.16;1.26;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;wlan0;22.00;0.00;1.47;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;docker0;1.00;2.00;0.07;0.69;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;veth6f8948a;1.00;3.00;0.09;1.02;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;wlan0;24.00;2.00;2.45;0.27;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;docker0;0.00;4.00;0.00;0.64;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;veth6f8948a;0.00;5.00;0.00;1.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:25 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;wlan0;14.00;0.00;0.64;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;docker0;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;veth6f8948a;0.00;2.00;0.00;0.11;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:26 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;wlan0;15.00;1.00;0.69;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;docker0;1.00;1.00;0.05;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;veth6f8948a;1.00;2.00;0.07;0.41;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:27 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;wlan0;23.00;3.00;1.09;0.36;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;veth6f8948a;0.00;1.00;0.00;0.04;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:28 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;wlan0;22.00;0.00;0.99;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;docker0;0.00;4.00;0.00;0.38;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;veth6f8948a;0.00;5.00;0.00;0.42;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:29 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;wlan0;26.00;0.00;1.17;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;docker0;0.00;4.00;0.00;0.53;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;veth6f8948a;0.00;6.00;0.00;0.64;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:30 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;wlan0;38.00;2.00;1.76;0.27;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;docker0;1.00;2.00;0.05;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;veth6f8948a;1.00;2.00;0.07;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:31 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;wlan0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;veth6f8948a;0.00;2.00;0.00;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;wlan0;46.00;4.00;2.09;0.40;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;docker0;0.00;2.00;0.00;0.44;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;veth6f8948a;0.00;8.00;0.00;2.33;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;wlan0;38.00;0.00;1.98;0.00;0.00;0.00;1.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;docker0;0.00;1.00;0.00;0.14;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;veth6f8948a;0.00;5.00;0.00;0.94;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:35 UTC;wlan0;45.00;4.00;2.39;0.54;0.00;0.00;1.00;0.00
isaacpi;1;2017-07-16 19:55:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:35 UTC;veth6f8948a;0.00;1.00;0.00;0.39;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:35 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:36 UTC;wlan0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:36 UTC;veth6f8948a;0.00;1.00;0.00;0.32;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:36 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:37 UTC;wlan0;33.00;1.00;1.49;0.09;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:37 UTC;veth6f8948a;0.00;1.00;0.00;0.39;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:37 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:38 UTC;wlan0;48.00;5.00;2.53;0.61;0.00;0.00;1.00;0.00
isaacpi;1;2017-07-16 19:55:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:38 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:38 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:39 UTC;wlan0;43.00;0.00;1.93;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:39 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:39 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:40 UTC;wlan0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:40 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:40 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:41 UTC;wlan0;48.00;4.00;2.26;0.54;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:41 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:41 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:42 UTC;wlan0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:42 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;7;2017-07-16 19:55:49 UTC;wlan0;40.93;1.09;2.05;0.12;0.00;0.00;0.68;0.00
isaacpi;7;2017-07-16 19:55:49 UTC;docker0;0.00;0.14;0.00;0.05;0.00;0.00;0.00;0.00
isaacpi;7;2017-07-16 19:55:49 UTC;veth6f8948a;0.00;0.27;0.00;0.10;0.00;0.00;0.00;0.00
isaacpi;7;2017-07-16 19:55:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;7;2017-07-16 19:55:49 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:50 UTC;wlan0;43.00;0.00;1.91;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:50 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:50 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:51 UTC;wlan0;29.00;0.00;1.30;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:51 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:51 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:52 UTC;wlan0;27.00;0.00;1.21;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:52 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:53 UTC;wlan0;29.00;1.00;1.30;0.06;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:53 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;4;2017-07-16 19:55:57 UTC;wlan0;23.66;0.00;2.98;0.00;0.00;0.00;1.53;0.00
isaacpi;4;2017-07-16 19:55:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;4;2017-07-16 19:55:57 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;4;2017-07-16 19:55:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;4;2017-07-16 19:55:57 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:58 UTC;wlan0;33.00;0.00;5.63;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:58 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:58 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:59 UTC;wlan0;17.00;0.00;1.22;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:59 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:59 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:55:59 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:00 UTC;wlan0;35.00;0.00;2.53;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:00 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:00 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:01 UTC;wlan0;65.00;0.00;6.13;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:01 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:01 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:01 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:02 UTC;wlan0;60.00;2.00;4.21;0.18;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:02 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:02 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:03 UTC;wlan0;45.00;1.00;2.76;0.13;0.00;0.00;3.00;0.00
isaacpi;1;2017-07-16 19:56:03 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:03 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:04 UTC;wlan0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:04 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:05 UTC;wlan0;40.00;0.00;1.89;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:05 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:05 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:05 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:06 UTC;wlan0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:06 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:06 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:07 UTC;wlan0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:07 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:07 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:08 UTC;wlan0;44.00;1.00;1.98;0.07;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:08 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:08 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:09 UTC;wlan0;44.00;0.00;2.47;0.00;0.00;0.00;3.00;0.00
isaacpi;1;2017-07-16 19:56:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:09 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:09 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:10 UTC;wlan0;54.00;0.00;2.43;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:10 UTC;veth6f8948a;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 19:56:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
