# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
isaacpi;1;2017-07-16 17:48:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:42 UTC;eth0;14.85;0.00;0.67;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:43 UTC;eth0;13.00;0.00;0.58;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:44 UTC;eth0;11.00;0.00;0.50;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:45 UTC;eth0;15.00;0.00;0.68;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:46 UTC;eth0;21.00;0.00;0.94;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:47 UTC;eth0;36.00;1.00;4.48;0.08;0.00;0.00;0.00;0.04
isaacpi;1;2017-07-16 17:48:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:48 UTC;eth0;27.00;0.00;1.21;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:49 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:50 UTC;eth0;43.00;0.00;2.05;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:48:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:51 UTC;eth0;40.00;0.00;1.92;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:48:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:52 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:53 UTC;eth0;37.00;0.00;1.66;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:54 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:54 UTC;eth0;45.00;4.00;2.17;0.35;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:48:55 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:55 UTC;eth0;40.00;1.00;1.80;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:56 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:56 UTC;eth0;41.00;0.00;1.84;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:48:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:57 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:48:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:58 UTC;eth0;70.00;20.00;6.84;2.27;0.00;0.00;0.00;0.06
isaacpi;1;2017-07-16 17:48:59 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:48:59 UTC;eth0;42.00;2.00;2.20;0.15;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:49:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:00 UTC;eth0;48.00;1.00;3.58;0.05;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-16 17:49:01 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:01 UTC;eth0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:49:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:02 UTC;eth0;39.00;4.00;1.83;0.44;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:49:03 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:03 UTC;eth0;44.00;1.00;2.10;0.12;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 17:49:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:04 UTC;eth0;30.00;0.00;1.35;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:49:05 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:05 UTC;eth0;39.00;0.00;1.75;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 17:49:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 17:49:06 UTC;eth0;48.00;0.00;2.16;0.00;0.00;0.00;0.00;0.02
isaacpi;2437;2017-07-16 18:29:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;2437;2017-07-16 18:29:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;2437;2017-07-16 18:29:44 UTC;eth0;38.35;5.05;2.02;6.37;0.00;0.00;0.00;0.05
isaacpi;1;2017-07-16 18:29:45 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:45 UTC;eth0;14.00;0.00;0.63;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:29:46 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:46 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:46 UTC;eth0;19.00;0.00;0.86;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:29:47 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:47 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:47 UTC;eth0;19.00;0.00;0.85;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:29:48 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:48 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:48 UTC;eth0;57.00;28.00;3.65;3.66;0.00;0.00;0.00;0.03
isaacpi;1;2017-07-16 18:29:49 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:49 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:49 UTC;eth0;680.00;1444.00;38.44;2139.09;0.00;0.00;0.00;17.52
isaacpi;1;2017-07-16 18:29:50 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:50 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:50 UTC;eth0;1279.00;2295.00;75.83;3420.09;0.00;0.00;0.00;28.02
isaacpi;1;2017-07-16 18:29:51 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:51 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:51 UTC;eth0;932.00;1662.00;54.65;2460.22;0.00;0.00;0.00;20.15
isaacpi;1;2017-07-16 18:29:52 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:52 UTC;eth0;950.00;2563.00;53.32;3806.00;0.00;0.00;0.00;31.18
isaacpi;1;2017-07-16 18:29:53 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:53 UTC;eth0;906.00;2189.00;52.71;3261.87;0.00;0.00;0.00;26.72
isaacpi;1;2017-07-16 18:29:54 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:54 UTC;eth0;73.00;89.00;3.93;128.76;0.00;0.00;0.00;1.05
isaacpi;1;2017-07-16 18:29:55 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:55 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:55 UTC;eth0;37.00;5.00;1.69;0.43;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:29:56 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:56 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:56 UTC;eth0;44.00;0.00;2.25;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:29:57 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:57 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:57 UTC;eth0;43.00;1.00;1.94;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:29:58 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:58 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:58 UTC;eth0;110.00;109.00;5.80;158.70;0.00;0.00;0.00;1.30
isaacpi;1;2017-07-16 18:29:59 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:59 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:29:59 UTC;eth0;49.00;0.00;2.20;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:00 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:00 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:00 UTC;eth0;42.00;1.00;1.89;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:01 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:01 UTC;eth0;71.00;15.00;7.84;2.44;0.00;0.00;0.00;0.06
isaacpi;1;2017-07-16 18:30:02 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:02 UTC;eth0;32.00;0.00;1.44;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:03 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:03 UTC;eth0;35.00;3.00;1.60;0.28;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:04 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:04 UTC;eth0;37.00;1.00;1.67;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:05 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:05 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:05 UTC;eth0;34.00;5.00;1.83;0.30;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:06 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:06 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:06 UTC;eth0;40.00;0.00;1.80;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:07 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:07 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:07 UTC;eth0;45.00;0.00;2.02;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:08 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:08 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:08 UTC;eth0;47.00;0.00;2.11;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:09 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:09 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:09 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:10 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:10 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:10 UTC;eth0;33.00;0.00;1.48;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:11 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:11 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:11 UTC;eth0;36.00;1.00;1.62;0.08;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:12 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:12 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:12 UTC;eth0;33.00;4.00;1.48;0.48;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:13 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:13 UTC;eth0;26.00;1.00;1.20;0.11;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:14 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:14 UTC;eth0;22.00;0.00;1.00;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:15 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:15 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:15 UTC;eth0;18.00;1.00;0.85;0.10;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:16 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:16 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:16 UTC;eth0;20.00;0.00;0.90;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:17 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:17 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:17 UTC;eth0;25.00;0.00;1.12;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:18 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:18 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:18 UTC;eth0;35.00;0.00;1.57;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:19 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:19 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:19 UTC;eth0;50.00;0.00;2.42;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:20 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:20 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:20 UTC;eth0;48.00;0.00;2.30;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:21 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:21 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:21 UTC;eth0;57.00;1.00;5.79;0.08;0.00;0.00;0.00;0.05
isaacpi;1;2017-07-16 18:30:22 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:22 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:22 UTC;eth0;45.00;0.00;2.02;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:23 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:23 UTC;eth0;44.00;0.00;1.98;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:24 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:24 UTC;eth0;49.00;4.00;2.45;0.48;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:25 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:25 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:25 UTC;eth0;38.00;4.00;1.73;0.35;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:26 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:26 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:26 UTC;eth0;42.00;0.00;1.89;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:27 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:27 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:27 UTC;eth0;46.00;4.00;2.18;0.48;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:28 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:28 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:28 UTC;eth0;42.00;1.00;1.90;0.08;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:29 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:29 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:29 UTC;eth0;43.00;0.00;1.93;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:30 UTC;eth0;41.00;4.00;1.95;0.48;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:31 UTC;eth0;46.00;0.00;2.07;0.00;0.00;0.00;0.00;0.02
isaacpi;1;2017-07-16 18:30:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:32 UTC;eth0;34.00;0.00;1.53;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:33 UTC;eth0;36.00;3.00;1.64;0.28;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
isaacpi;1;2017-07-16 18:30:34 UTC;eth0;36.00;0.00;1.62;0.00;0.00;0.00;0.00;0.01
isaacpi;1;2017-07-16 18:30:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
